Airline,Source,Destination,Duration,Total stops,Price,Date
Vueling,DUB,MAD,2h 35m,direct,€405,2023-12-21
Aer Lingus,DUB,MAD,2h 35m,direct,€424,2023-12-21
Iberia,DUB,MAD,2h 50m,direct,€424,2023-12-21
Aer Lingus,DUB,MAD,2h 35m,direct,€451,2023-12-21
"CitizenPlane, Renfe",DUB,MAD,7h 30m,1 stop,€216,2023-12-21
"Vueling, Iberia",DUB,MAD,7h 10m,1 stop,€218,2023-12-21
British Airways,DUB,MAD,2h 35m,direct,€476,2023-12-21
Aer Lingus,DUB,MAD,2h 35m,direct,€424,2023-12-22
Vueling,DUB,MAD,5h 25m,1 stop,€258,2023-12-22
Multiple Airlines,DUB,MAD,16h 50m,2 stops,€127,2023-12-22
Vueling,DUB,MAD,2h 35m,direct,€405,2023-12-22
Iberia Express,DUB,MAD,2h 35m,direct,€417,2023-12-22
Aer Lingus,DUB,MAD,2h 35m,direct,€417,2023-12-22
Iberia,DUB,MAD,2h 35m,direct,€419,2023-12-22
Aer Lingus,DUB,MAD,2h 35m,direct,€424,2023-12-22
Iberia,DUB,MAD,2h 35m,direct,€438,2023-12-22
Aer Lingus,DUB,MAD,2h 50m,direct,€453,2023-12-22
British Airways,DUB,MAD,2h 35m,direct,€476,2023-12-22
British Airways,DUB,MAD,2h 35m,direct,€476,2023-12-22
"Aer Lingus, Iberia",DUB,MAD,5h 40m,1 stop,€279,2023-12-22
Iberia,DUB,MAD,2h 50m,direct,€501,2023-12-22
"Vueling, Air Europa",DUB,MAD,5h 25m,1 stop,€287,2023-12-22
"Aer Lingus, Iberia Express",DUB,MAD,6h 30m,1 stop,€271,2023-12-22
British Airways,DUB,MAD,2h 50m,direct,€548,2023-12-22
Aer Lingus,DUB,MAD,2h 30m,direct,€226,2023-12-23
Aer Lingus,DUB,MAD,2h 30m,direct,€226,2023-12-23
Vueling,DUB,MAD,6h 20m,1 stop,€207,2023-12-23
Iberia Express,DUB,MAD,2h 35m,direct,€276,2023-12-23
Vueling,DUB,MAD,2h 35m,direct,€277,2023-12-23
Iberia,DUB,MAD,2h 35m,direct,€281,2023-12-23
Aer Lingus,DUB,MAD,2h 35m,direct,€301,2023-12-23
British Airways,DUB,MAD,2h 35m,direct,€326,2023-12-23
Iberia,DUB,MAD,2h 35m,direct,€436,2023-12-23
Aer Lingus,DUB,MAD,2h 50m,direct,€467,2023-12-23
Iberia Express,DUB,MAD,2h 35m,direct,€485,2023-12-23
"Vueling, Air Europa",DUB,MAD,6h 20m,1 stop,€224,2023-12-23
"CitizenPlane, SNCF",DUB,MAD,7h 55m,1 stop,€273,2023-12-23
"British Airways, Iberia",DUB,MAD,5h 10m,1 stop,€442,2023-12-23
"British Airways, Iberia",DUB,MAD,6h 45m,1 stop,€366,2023-12-23
"British Airways, Iberia",DUB,MAD,5h 30m,1 stop,€442,2023-12-23
British Airways,DUB,MAD,5h 40m,1 stop,€444,2023-12-23
"British Airways, Iberia",DUB,MAD,5h 40m,1 stop,€455,2023-12-23
"Vueling, Iberia",DUB,MAD,6h 20m,1 stop,€348,2023-12-23
British Airways,DUB,MAD,5h 40m,1 stop,€486,2023-12-23
"British Airways, Iberia",DUB,MAD,6h 10m,1 stop,€442,2023-12-23
TAP AIR PORTUGAL,DUB,MAD,5h 50m,1 stop,€458,2023-12-23
"Vueling, Iberia",DUB,MAD,6h 25m,1 stop,€354,2023-12-23
KLM,DUB,MAD,5h 10m,1 stop,€574,2023-12-23
British Airways,DUB,MAD,5h 40m,1 stop,€528,2023-12-23
KLM,DUB,MAD,5h 20m,1 stop,€574,2023-12-23
British Airways,DUB,MAD,5h 10m,1 stop,€624,2023-12-23
TAP AIR PORTUGAL,DUB,MAD,8h 15m,1 stop,€363,2023-12-23
British Airways,DUB,MAD,6h 40m,1 stop,€461,2023-12-23
"British Airways, Iberia",DUB,MAD,6h 55m,1 stop,€442,2023-12-23
British Airways,DUB,MAD,5h 30m,1 stop,€611,2023-12-23
Aer Lingus,DUB,MAD,2h 35m,direct,€361,2023-12-24
Iberia,DUB,MAD,2h 35m,direct,€189,2023-12-24
"Aer Lingus, Iberia Express",DUB,MAD,6h 05m,1 stop,€184,2023-12-24
Iberia Express,DUB,MAD,2h 35m,direct,€302,2023-12-24
"British Airways, Iberia",DUB,MAD,5h 20m,1 stop,€185,2023-12-24
Iberia,DUB,MAD,2h 35m,direct,€314,2023-12-24
Vueling,DUB,MAD,2h 35m,direct,€315,2023-12-24
Aer Lingus,DUB,MAD,2h 35m,direct,€361,2023-12-24
British Airways,DUB,MAD,2h 35m,direct,€369,2023-12-24
British Airways,DUB,MAD,5h 20m,1 stop,€219,2023-12-24
Aer Lingus,DUB,MAD,2h 35m,direct,€417,2023-12-24
British Airways,DUB,MAD,2h 35m,direct,€476,2023-12-24
"Aer Lingus, Iberia",DUB,MAD,6h 05m,1 stop,€189,2023-12-24
Air France,DUB,MAD,5h 15m,1 stop,€234,2023-12-24
"Aer Lingus, Iberia",DUB,MAD,6h 30m,1 stop,€190,2023-12-24
British Airways,DUB,MAD,5h 40m,1 stop,€251,2023-12-24
Vueling,DUB,TFN,9h 35m,1 stop,€150,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,8h 40m,1 stop,€274,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,10h 00m,1 stop,€274,2023-12-13
Iberia,DUB,TFN,9h 35m,1 stop,€387,2023-12-13
Multiple Airlines,DUB,TFN,10h 20m,3 stops,€229,2023-12-13
Multiple Airlines,DUB,TFN,10h 20m,3 stops,€248,2023-12-13
Multiple Airlines,DUB,TFN,10h 50m,2 stops,€227,2023-12-13
Multiple Airlines,DUB,TFN,10h 50m,2 stops,€229,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,8h 40m,2 stops,€342,2023-12-13
Vueling,DUB,TFN,14h 20m,1 stop,€322,2023-12-13
"Iberia Express, Air Europa",DUB,TFN,13h 50m,1 stop,€249,2023-12-13
"Aer Lingus, Air Europa",DUB,TFN,13h 50m,1 stop,€266,2023-12-13
"Vueling, Binter Canarias",DUB,TFN,12h 45m,2 stops,€245,2023-12-13
Vueling,DUB,TFN,15h 35m,1 stop,€303,2023-12-13
Iberia,DUB,TFN,15h 35m,1 stop,€270,2023-12-13
"Aer Lingus, Binter Canarias",DUB,TFN,7h 30m,1 stop,€203,2023-12-14
"Vueling, Air Europa",DUB,TFN,22h 45m,2 stops,€152,2023-12-14
Vueling,DUB,TFN,9h 10m,1 stop,€234,2023-12-14
"Aer Lingus, Binter Canarias",DUB,TFN,8h 10m,1 stop,€249,2023-12-14
"Aer Lingus, Binter Canarias",DUB,TFN,8h 45m,1 stop,€229,2023-12-14
Iberia,DUB,TFN,10h 10m,1 stop,€289,2023-12-14
"Aer Lingus, Binter Canarias",DUB,TFN,9h 30m,1 stop,€249,2023-12-14
Iberia,DUB,TFN,13h 50m,1 stop,€238,2023-12-14
Iberia,DUB,TFN,8h 20m,1 stop,€486,2023-12-14
Iberia,DUB,TFN,9h 10m,1 stop,€417,2023-12-14
Multiple Airlines,DUB,TFN,9h 45m,2 stops,€247,2023-12-14
Iberia,DUB,TFN,9h 15m,1 stop,€486,2023-12-14
Vueling,DUB,TFN,8h 20m,1 stop,€644,2023-12-14
"Aer Lingus, Vueling",DUB,TFN,11h 50m,1 stop,€287,2023-12-14
Multiple Airlines,DUB,TFN,11h 15m,2 stops,€247,2023-12-14
Iberia,DUB,TFN,11h 10m,1 stop,€486,2023-12-14
"Aer Lingus, Vueling",DUB,TFN,16h 55m,1 stop,€114,2023-12-15
Iberia,DUB,TFN,14h 25m,1 stop,€196,2023-12-15
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€248,2023-12-15
Iberia,DUB,TFN,19h 20m,1 stop,€211,2023-12-15
Iberia,DUB,TFN,21h 40m,1 stop,€211,2023-12-15
"Vueling, Air Europa",DUB,TFN,17h 20m,2 stops,€192,2023-12-15
Iberia,DUB,TFN,23h 25m,1 stop,€211,2023-12-15
"Aer Lingus, Vueling",DUB,TFN,16h 55m,1 stop,€214,2023-12-15
"Aer Lingus, Air Europa",DUB,TFN,13h 55m,1 stop,€266,2023-12-15
Vueling,DUB,TFN,14h 25m,1 stop,€320,2023-12-15
Iberia,DUB,TFN,15h 40m,1 stop,€307,2023-12-15
Multiple Airlines,DUB,TFN,12h 50m,2 stops,€256,2023-12-15
Multiple Airlines,DUB,TFN,13h 50m,2 stops,€256,2023-12-15
Multiple Airlines,DUB,TFN,12h 20m,2 stops,€280,2023-12-15
"Aer Lingus, Air Europa",DUB,TFN,17h 45m,2 stops,€235,2023-12-15
"Aer Lingus, Binter Canarias",DUB,TFN,6h 10m,1 stop,€213,2023-12-16
"Aer Lingus, Binter Canarias",DUB,TFN,8h 00m,1 stop,€161,2023-12-16
"Aer Lingus, Binter Canarias",DUB,TFN,7h 00m,1 stop,€185,2023-12-16
"Aer Lingus, Binter Canarias",DUB,TFN,9h 00m,1 stop,€161,2023-12-16
"Aer Lingus, Air Europa",DUB,TFN,7h 45m,1 stop,€203,2023-12-16
"Aer Lingus, Canaryfly",DUB,TFN,7h 45m,1 stop,€205,2023-12-16
Iberia Express,DUB,TFN,7h 00m,1 stop,€249,2023-12-16
"Iberia Express, Iberia",DUB,TFN,7h 00m,1 stop,€264,2023-12-16
Iberia,DUB,TFN,7h 00m,1 stop,€277,2023-12-16
Vueling,DUB,TFN,8h 00m,1 stop,€285,2023-12-16
"Aer Lingus, Binter Canarias",DUB,TFN,8h 40m,1 stop,€206,2023-12-16
Iberia Express,DUB,TFN,8h 00m,1 stop,€249,2023-12-16
"Aer Lingus, Binter Canarias",DUB,TFN,8h 15m,2 stops,€205,2023-12-16
"Iberia Express, Iberia",DUB,TFN,8h 00m,1 stop,€264,2023-12-16
Iberia,DUB,TFN,8h 00m,1 stop,€277,2023-12-16
"Aer Lingus, Binter Canarias",DUB,TFN,8h 40m,1 stop,€242,2023-12-17
Multiple Airlines,DUB,TFN,12h 45m,2 stops,€164,2023-12-17
"Aer Lingus, Air Europa",DUB,TFN,10h 05m,1 stop,€203,2023-12-17
"Aer Lingus, Canaryfly",DUB,TFN,10h 05m,1 stop,€205,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,10h 05m,1 stop,€206,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,9h 20m,2 stops,€209,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,11h 20m,1 stop,€206,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,9h 50m,2 stops,€208,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,12h 50m,1 stop,€206,2023-12-17
"Aer Lingus, Canaryfly",DUB,TFN,10h 20m,2 stops,€207,2023-12-17
Multiple Airlines,DUB,TFN,9h 40m,2 stops,€220,2023-12-17
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€218,2023-12-17
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€218,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,14h 00m,1 stop,€206,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,15h 20m,1 stop,€206,2023-12-17
"Aer Lingus, Binter Canarias",DUB,TFN,7h 00m,1 stop,€217,2023-12-18
Multiple Airlines,DUB,TFN,12h 30m,2 stops,€160,2023-12-18
"Aer Lingus, Binter Canarias",DUB,TFN,8h 00m,1 stop,€201,2023-12-18
"Aer Lingus, Binter Canarias",DUB,TFN,9h 00m,1 stop,€217,2023-12-18
"Aer Lingus, Binter Canarias",DUB,TFN,8h 40m,1 stop,€235,2023-12-18
Iberia,DUB,TFN,14h 25m,1 stop,€165,2023-12-18
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€186,2023-12-18
Vueling,DUB,TFN,9h 35m,2 stops,€185,2023-12-18
British Airways,DUB,TFN,14h 25m,1 stop,€182,2023-12-18
Multiple Airlines,DUB,TFN,10h 00m,2 stops,€203,2023-12-18
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€212,2023-12-18
Multiple Airlines,DUB,TFN,9h 20m,2 stops,€232,2023-12-18
"Iberia, Air Europa",DUB,TFN,16h 40m,1 stop,€171,2023-12-18
Multiple Airlines,DUB,TFN,10h 20m,2 stops,€212,2023-12-18
Multiple Airlines,DUB,TFN,10h 50m,2 stops,€203,2023-12-18
"Aer Lingus, Binter Canarias",DUB,TFN,7h 00m,1 stop,€257,2023-12-19
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€217,2023-12-19
"Aer Lingus, Binter Canarias",DUB,TFN,8h 00m,1 stop,€241,2023-12-19
Iberia Express,DUB,TFN,7h 20m,1 stop,€315,2023-12-19
Iberia,DUB,TFN,7h 20m,1 stop,€340,2023-12-19
Iberia,DUB,TFN,8h 20m,1 stop,€267,2023-12-19
"Aer Lingus, Binter Canarias",DUB,TFN,9h 00m,1 stop,€258,2023-12-19
Vueling,DUB,TFN,8h 20m,1 stop,€398,2023-12-19
British Airways,DUB,TFN,7h 20m,1 stop,€508,2023-12-19
"Aer Lingus, Binter Canarias",DUB,TFN,7h 15m,1 stop,€441,2023-12-19
Iberia Express,DUB,TFN,8h 20m,1 stop,€310,2023-12-19
Multiple Airlines,DUB,TFN,9h 50m,3 stops,€231,2023-12-19
Multiple Airlines,DUB,TFN,9h 35m,2 stops,€233,2023-12-19
Multiple Airlines,DUB,TFN,9h 20m,2 stops,€243,2023-12-19
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€230,2023-12-19
"Aer Lingus, Binter Canarias",DUB,TFN,8h 40m,1 stop,€299,2023-12-20
Multiple Airlines,DUB,TFN,12h 40m,2 stops,€278,2023-12-20
"Aer Lingus, Binter Canarias",DUB,TFN,10h 00m,1 stop,€304,2023-12-20
"Iberia, Air Europa",DUB,TFN,9h 30m,1 stop,€458,2023-12-20
Iberia,DUB,TFN,9h 15m,1 stop,€514,2023-12-20
Iberia,DUB,TFN,7h 45m,1 stop,€657,2023-12-20
British Airways,DUB,TFN,7h 45m,1 stop,€667,2023-12-20
Multiple Airlines,DUB,TFN,12h 30m,2 stops,€320,2023-12-20
Multiple Airlines,DUB,TFN,11h 30m,2 stops,€459,2023-12-20
British Airways,DUB,TFN,9h 15m,2 stops,€708,2023-12-20
British Airways,DUB,TFN,10h 10m,2 stops,€690,2023-12-20
Vueling,DUB,TFN,9h 35m,1 stop,€709,2023-12-20
Iberia,DUB,TFN,12h 05m,1 stop,€657,2023-12-20
British Airways,DUB,TFN,11h 10m,2 stops,€691,2023-12-20
Multiple Airlines,DUB,TFN,17h 05m,2 stops,€297,2023-12-20
"Aer Lingus, Binter Canarias",DUB,TFN,7h 20m,1 stop,€419,2023-12-21
Multiple Airlines,DUB,TFN,10h 15m,2 stops,€259,2023-12-21
Multiple Airlines,DUB,TFN,9h 45m,2 stops,€283,2023-12-21
"Aer Lingus, Binter Canarias",DUB,TFN,8h 35m,1 stop,€419,2023-12-21
Multiple Airlines,DUB,TFN,10h 15m,2 stops,€279,2023-12-21
Vueling,DUB,TFN,9h 10m,1 stop,€514,2023-12-21
Multiple Airlines,DUB,TFN,12h 15m,2 stops,€283,2023-12-21
Multiple Airlines,DUB,TFN,12h 45m,2 stops,€283,2023-12-21
Multiple Airlines,DUB,TFN,13h 15m,2 stops,€283,2023-12-21
Multiple Airlines,DUB,TFN,13h 45m,2 stops,€283,2023-12-21
Multiple Airlines,DUB,TFN,14h 15m,2 stops,€283,2023-12-21
Multiple Airlines,DUB,TFN,16h 30m,2 stops,€283,2023-12-21
Multiple Airlines,DUB,TFN,15h 15m,2 stops,€283,2023-12-21
British Airways,DUB,TFN,9h 10m,2 stops,€722,2023-12-21
British Airways,DUB,TFN,10h 10m,2 stops,€737,2023-12-21
"Aer Lingus, Binter Canarias",DUB,TFN,7h 50m,1 stop,€410,2023-12-22
Multiple Airlines,DUB,TFN,25h 35m,3 stops,€353,2023-12-22
"Aer Lingus, Binter Canarias",DUB,TFN,8h 00m,2 stops,€411,2023-12-22
"Aer Lingus, Binter Canarias",DUB,TFN,9h 55m,1 stop,€463,2023-12-22
"Aer Lingus, Binter Canarias",DUB,TFN,10h 00m,1 stop,€463,2023-12-22
"Aer Lingus, Binter Canarias",DUB,TFN,12h 00m,1 stop,€410,2023-12-22
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€389,2023-12-22
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€390,2023-12-22
Multiple Airlines,DUB,TFN,12h 35m,2 stops,€364,2023-12-22
Multiple Airlines,DUB,TFN,12h 20m,2 stops,€394,2023-12-22
Multiple Airlines,DUB,TFN,12h 50m,2 stops,€394,2023-12-22
British Airways,DUB,TFN,10h 10m,2 stops,€759,2023-12-22
Multiple Airlines,DUB,TFN,13h 20m,2 stops,€394,2023-12-22
British Airways,DUB,TFN,11h 10m,2 stops,€760,2023-12-22
British Airways,DUB,TFN,11h 45m,2 stops,€749,2023-12-22
British Airways,DUB,TFN,11h 35m,2 stops,€819,2023-12-22
Vueling,DUB,TFN,7h 35m,1 stop,€445,2023-12-23
Multiple Airlines,DUB,TFN,25h 20m,3 stops,€324,2023-12-23
"Aer Lingus, Binter Canarias",DUB,TFN,7h 10m,1 stop,€485,2023-12-23
"Aer Lingus, Binter Canarias",DUB,TFN,8h 25m,2 stops,€358,2023-12-23
"Aer Lingus, Binter Canarias",DUB,TFN,9h 25m,2 stops,€358,2023-12-23
"Aer Lingus, Binter Canarias",DUB,TFN,9h 25m,2 stops,€358,2023-12-23
"Aer Lingus, Binter Canarias",DUB,TFN,10h 25m,2 stops,€358,2023-12-23
"Aer Lingus, Binter Canarias",DUB,TFN,10h 55m,1 stop,€356,2023-12-23
Iberia,DUB,TFN,7h 35m,1 stop,€758,2023-12-23
Multiple Airlines,DUB,TFN,10h 25m,2 stops,€413,2023-12-23
"Aer Lingus, Binter Canarias",DUB,TFN,10h 25m,2 stops,€415,2023-12-23
Multiple Airlines,DUB,TFN,10h 25m,2 stops,€417,2023-12-23
Multiple Airlines,DUB,TFN,10h 10m,2 stops,€422,2023-12-23
Multiple Airlines,DUB,TFN,10h 50m,3 stops,€331,2023-12-23
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€463,2023-12-23
Multiple Airlines,DUB,TFN,10h 50m,2 stops,€390,2023-12-23
Multiple Airlines,DUB,TFN,9h 25m,2 stops,€240,2023-12-24
Multiple Airlines,DUB,TFN,15h 55m,3 stops,€227,2023-12-24
Multiple Airlines,DUB,TFN,9h 30m,2 stops,€240,2023-12-24
Multiple Airlines,DUB,TFN,9h 50m,2 stops,€243,2023-12-24
Multiple Airlines,DUB,TFN,9h 40m,2 stops,€250,2023-12-24
"Aer Lingus, Air Europa",DUB,TFN,10h 05m,1 stop,€298,2023-12-24
"Aer Lingus, Binter Canarias",DUB,TFN,10h 10m,1 stop,€298,2023-12-24
Multiple Airlines,DUB,TFN,10h 40m,3 stops,€234,2023-12-24
"Aer Lingus, Binter Canarias",DUB,TFN,8h 20m,2 stops,€304,2023-12-24
Multiple Airlines,DUB,TFN,8h 40m,2 stops,€283,2023-12-24
"Aer Lingus, Canaryfly",DUB,TFN,10h 05m,1 stop,€314,2023-12-24
Multiple Airlines,DUB,TFN,9h 35m,2 stops,€266,2023-12-24
Multiple Airlines,DUB,TFN,12h 10m,2 stops,€230,2023-12-24
Multiple Airlines,DUB,TFN,9h 40m,2 stops,€266,2023-12-24
Multiple Airlines,DUB,TFN,10h 50m,2 stops,€256,2023-12-24
Multiple Airlines,DUB,TFN,10h 40m,2 stops,€273,2023-12-24
Iberia Express,IBZ,DUB,5h 50m,1 stop,€112,2023-12-13
Iberia,IBZ,DUB,13h 40m,1 stop,€69,2023-12-13
"Iberia, Iberia Express",IBZ,DUB,5h 50m,1 stop,€118,2023-12-13
"Iberia Express, Iberia",IBZ,DUB,5h 50m,1 stop,€121,2023-12-13
Iberia,IBZ,DUB,5h 50m,1 stop,€126,2023-12-13
Vueling,IBZ,DUB,5h 50m,1 stop,€177,2023-12-13
Iberia Express,IBZ,DUB,13h 40m,1 stop,€72,2023-12-13
"Iberia, Iberia Express",IBZ,DUB,13h 40m,1 stop,€75,2023-12-13
"Iberia Express, Iberia",IBZ,DUB,13h 40m,1 stop,€77,2023-12-13
Vueling,IBZ,DUB,14h 05m,1 stop,€86,2023-12-13
"Vueling, Aer Lingus",IBZ,DUB,6h 40m,1 stop,€284,2023-12-13
British Airways,IBZ,DUB,7h 45m,1 stop,€295,2023-12-13
"Iberia, British Airways",IBZ,DUB,7h 35m,2 stops,€193,2023-12-13
"Iberia, British Airways",IBZ,DUB,7h 45m,1 stop,€318,2023-12-13
British Airways,IBZ,DUB,8h 45m,1 stop,€300,2023-12-13
Vueling,IBZ,DUB,5h 55m,1 stop,€156,2023-12-14
Iberia,IBZ,DUB,10h 10m,1 stop,€136,2023-12-14
"Vueling, Aer Lingus",IBZ,DUB,5h 45m,1 stop,€197,2023-12-14
Iberia,IBZ,DUB,5h 55m,1 stop,€293,2023-12-14
"Vueling, Aer Lingus",IBZ,DUB,6h 40m,1 stop,€227,2023-12-14
"Vueling, Aer Lingus",IBZ,DUB,8h 05m,1 stop,€211,2023-12-14
British Airways,IBZ,DUB,7h 15m,1 stop,€352,2023-12-14
"Iberia, British Airways",IBZ,DUB,7h 15m,1 stop,€363,2023-12-14
British Airways,IBZ,DUB,4h 50m,1 stop,€547,2023-12-14
Iberia,IBZ,DUB,5h 30m,1 stop,€483,2023-12-14
"Vueling, Aer Lingus",IBZ,DUB,9h 05m,1 stop,€227,2023-12-14
"Air Europa, Aer Lingus",IBZ,DUB,8h 10m,1 stop,€263,2023-12-14
British Airways,IBZ,DUB,5h 40m,1 stop,€513,2023-12-14
"Iberia, British Airways",IBZ,DUB,4h 50m,1 stop,€597,2023-12-14
Iberia,IBZ,DUB,5h 30m,1 stop,€534,2023-12-14
Vueling,IBZ,DUB,4h 50m,1 stop,€150,2023-12-15
Vueling,IBZ,DUB,8h 05m,1 stop,€122,2023-12-15
British Airways,IBZ,DUB,7h 10m,1 stop,€267,2023-12-15
Iberia,IBZ,DUB,5h 55m,1 stop,€337,2023-12-15
British Airways,IBZ,DUB,8h 25m,1 stop,€273,2023-12-15
British Airways,IBZ,DUB,7h 45m,1 stop,€293,2023-12-15
British Airways,IBZ,DUB,8h 45m,1 stop,€277,2023-12-15
"Iberia, British Airways",IBZ,DUB,7h 10m,1 stop,€312,2023-12-15
Iberia,IBZ,DUB,4h 50m,1 stop,€395,2023-12-15
"Iberia, British Airways",IBZ,DUB,7h 45m,1 stop,€317,2023-12-15
British Airways,IBZ,DUB,7h 15m,1 stop,€367,2023-12-15
"Iberia, British Airways",IBZ,DUB,7h 25m,2 stops,€355,2023-12-15
British Airways,IBZ,DUB,7h 30m,1 stop,€361,2023-12-15
Iberia,IBZ,DUB,8h 05m,1 stop,€334,2023-12-15
British Airways,IBZ,DUB,6h 20m,1 stop,€445,2023-12-15
Iberia,IBZ,DUB,5h 55m,1 stop,€112,2023-12-16
Vueling,IBZ,DUB,7h 20m,1 stop,€94,2023-12-16
"Vueling, Aer Lingus",IBZ,DUB,6h 40m,1 stop,€199,2023-12-16
"Transavia, Aer Lingus",IBZ,DUB,5h 50m,1 stop,€273,2023-12-16
"Vueling, TAP AIR PORTUGAL",IBZ,DUB,9h 15m,2 stops,€129,2023-12-16
Iberia,IBZ,DUB,10h 10m,1 stop,€194,2023-12-16
"Vueling, TAP AIR PORTUGAL",IBZ,DUB,10h 15m,2 stops,€134,2023-12-16
British Airways,IBZ,DUB,8h 00m,1 stop,€305,2023-12-16
Vueling,IBZ,DUB,5h 55m,1 stop,€452,2023-12-16
"Iberia, British Airways",IBZ,DUB,8h 00m,1 stop,€317,2023-12-16
Iberia,IBZ,DUB,7h 20m,1 stop,€382,2023-12-16
"Transavia, Aer Lingus",IBZ,DUB,9h 10m,1 stop,€249,2023-12-16
British Airways,IBZ,DUB,6h 50m,1 stop,€443,2023-12-16
"Iberia, British Airways",IBZ,DUB,6h 50m,1 stop,€453,2023-12-16
Iberia,IBZ,DUB,21h 35m,1 stop,€173,2023-12-16
Vueling,IBZ,DUB,6h 15m,1 stop,€114,2023-12-17
Vueling,IBZ,DUB,13h 50m,1 stop,€95,2023-12-17
"Vueling, Aer Lingus",IBZ,DUB,6h 40m,1 stop,€148,2023-12-17
Vueling,IBZ,DUB,9h 05m,1 stop,€110,2023-12-17
"Vueling, Aer Lingus",IBZ,DUB,6h 20m,1 stop,€187,2023-12-17
Vueling,IBZ,DUB,5h 55m,1 stop,€333,2023-12-17
Vueling,IBZ,DUB,12h 20m,1 stop,€110,2023-12-17
Iberia,IBZ,DUB,5h 55m,1 stop,€382,2023-12-17
Iberia,IBZ,DUB,6h 15m,1 stop,€359,2023-12-17
"Air Europa, Aer Lingus",IBZ,DUB,9h 25m,1 stop,€140,2023-12-17
"Vueling, Aer Lingus",IBZ,DUB,8h 10m,1 stop,€195,2023-12-17
"Transavia, Aer Lingus",IBZ,DUB,9h 00m,1 stop,€233,2023-12-17
KLM,IBZ,DUB,8h 25m,1 stop,€374,2023-12-17
Iberia,IBZ,DUB,6h 45m,1 stop,€534,2023-12-17
"Vueling, Aer Lingus",IBZ,DUB,10h 00m,1 stop,€181,2023-12-17
Vueling,IBZ,DUB,18h 40m,1 stop,€27,2023-12-18
Iberia,IBZ,DUB,5h 55m,1 stop,€124,2023-12-18
"Iberia Express, Iberia",IBZ,DUB,5h 30m,1 stop,€123,2023-12-18
Iberia,IBZ,DUB,5h 30m,1 stop,€126,2023-12-18
"Iberia Express, Aer Lingus",IBZ,DUB,5h 30m,1 stop,€127,2023-12-18
"Iberia, Aer Lingus",IBZ,DUB,5h 30m,1 stop,€131,2023-12-18
Iberia Express,IBZ,DUB,5h 55m,1 stop,€126,2023-12-18
"Iberia Express, Iberia",IBZ,DUB,5h 55m,1 stop,€130,2023-12-18
Vueling,IBZ,DUB,20h 45m,1 stop,€27,2023-12-18
"Iberia, Iberia Express",IBZ,DUB,5h 55m,1 stop,€132,2023-12-18
Iberia Express,IBZ,DUB,13h 40m,1 stop,€59,2023-12-18
British Airways,IBZ,DUB,5h 55m,1 stop,€171,2023-12-18
"Iberia, Iberia Express",IBZ,DUB,13h 40m,1 stop,€61,2023-12-18
Vueling,IBZ,DUB,5h 55m,1 stop,€195,2023-12-18
"Iberia Express, Iberia",IBZ,DUB,13h 40m,1 stop,€64,2023-12-18
Vueling,IBZ,DUB,7h 20m,1 stop,€56,2023-12-19
"Vueling, Aer Lingus",IBZ,DUB,5h 40m,1 stop,€115,2023-12-19
"Vueling, Aer Lingus",IBZ,DUB,6h 40m,1 stop,€120,2023-12-19
Vueling,IBZ,DUB,13h 40m,1 stop,€81,2023-12-19
"Vueling, Aer Lingus",IBZ,DUB,8h 05m,1 stop,€115,2023-12-19
Iberia,IBZ,DUB,13h 40m,1 stop,€90,2023-12-19
"Vueling, Aer Lingus",IBZ,DUB,9h 05m,1 stop,€115,2023-12-19
"Vueling, Aer Lingus",IBZ,DUB,8h 25m,1 stop,€154,2023-12-19
"Air Europa, Aer Lingus",IBZ,DUB,8h 10m,1 stop,€178,2023-12-19
Iberia,IBZ,DUB,7h 20m,1 stop,€315,2023-12-19
"Swiftair, Vueling",IBZ,DUB,7h 30m,2 stops,€140,2023-12-19
"Air Europa, Vueling",IBZ,DUB,7h 30m,2 stops,€143,2023-12-19
Iberia,IBZ,DUB,16h 55m,1 stop,€127,2023-12-19
"Vueling, Aer Lingus",IBZ,DUB,12h 50m,1 stop,€126,2023-12-19
Iberia,IBZ,DUB,25h 25m,1 stop,€127,2023-12-19
Vueling,IBZ,DUB,14h 05m,1 stop,€52,2023-12-20
