Airline,Duration,Total stops,Price,Date,Date scraped,Source_DUB,Source_IBZ,Source_MAD,Source_TFN,Destination_DUB,Destination_IBZ,Destination_MAD,Destination_TFN
Iberia,840,1,99,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Vueling, Aer Lingus",575,1,165,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia,330,1,277,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Air Europa, Aer Lingus",490,1,221,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Iberia Express,840,1,104,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
"Iberia Express, Iberia",840,1,107,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
British Airways,465,1,270,14/12/2023,09/12/2023,0,1,0,0,1,0,0,0
Aer Lingus,160,0,126,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,126,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia Express, Aer Lingus",620,1,121,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,142,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,143,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,147,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,159,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,182,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,184,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,224,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,290,1,151,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia Express, Aer Lingus",415,1,130,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",290,1,161,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,156,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",350,1,142,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia, Aer Lingus",415,1,136,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia, Transavia France",345,1,147,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,41,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,150,0,42,15/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,150,0,78,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,105,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,144,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,182,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,330,1,83,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,290,1,146,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,143,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,136,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",315,1,157,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,136,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,385,1,136,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,40,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,11/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Air Europa, Transavia France",345,1,102,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia, Transavia France",340,1,109,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Transavia France,400,1,96,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,142,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,350,1,136,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,365,1,136,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,315,1,165,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia, British Airways",315,1,170,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,325,1,165,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,375,1,136,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia Express,150,0,42,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,42,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,150,0,53,12/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,150,0,42,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,150,0,75,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,150,0,78,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,81,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,81,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,103,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,103,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Transavia France,325,1,104,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,42,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia Express,160,0,43,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,160,0,53,13/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,160,0,66,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,69,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,160,0,75,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,78,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,160,0,103,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Aer Lingus,165,0,139,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Iberia,165,0,183,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
British Airways,165,0,224,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,375,1,93,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Air France,325,1,141,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Iberia, Vueling",480,1,91,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
Vueling,480,1,95,14/12/2023,09/12/2023,0,0,1,0,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,207,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,920,1,139,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,146,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",450,1,223,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
British Airways,860,1,149,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
British Airways,920,1,149,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",765,1,196,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",900,1,196,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,1055,1,209,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,635,2,370,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,1115,1,216,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,710,3,310,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Multiple Airlines,745,3,304,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Iberia, Iberia Express",920,1,244,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Vueling",960,2,248,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",360,1,186,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",765,1,184,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",390,1,186,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",420,1,186,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",450,1,195,15/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",480,1,186,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",430,1,237,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",510,1,186,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",540,1,186,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",570,1,186,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Aer Lingus",510,1,221,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",510,1,272,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,780,1,188,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",580,1,274,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",690,1,251,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,805,1,101,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,337,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,860,1,171,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,420,1,663,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",665,1,194,11/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,271,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,1025,1,171,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",1040,1,158,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, Transavia France",730,2,211,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,805,1,345,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, TAP AIR PORTUGAL",975,2,197,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",785,2,272,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",785,2,272,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",825,2,254,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Vueling, Aer Lingus",825,2,254,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,164,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",800,1,131,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",425,1,155,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,495,1,164,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",485,1,155,12/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",515,1,154,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",545,1,155,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",575,1,154,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,164,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,400,1,515,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,420,1,468,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",605,1,178,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",725,1,154,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,425,1,515,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",785,1,155,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,825,1,139,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,1095,2,128,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",465,1,199,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,880,1,139,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,420,1,271,13/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",495,1,254,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,1060,1,151,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Canaryfly, Aer Lingus",495,1,267,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Binter Canarias, Aer Lingus",505,1,269,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,465,1,296,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,520,1,271,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,1045,1,178,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,630,1,271,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Vueling,880,1,233,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Air Europa, Aer Lingus",505,1,337,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
Iberia,680,1,271,14/12/2023,09/12/2023,0,0,0,1,1,0,0,0
"Transavia France, Vueling",1030,1,103,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,286,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia",395,2,361,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,1370,1,103,14/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,750,1,341,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,1005,1,293,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia Express,750,1,318,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1020,2,191,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,955,2,203,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1020,2,193,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1080,2,191,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1080,2,193,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",805,2,248,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,1005,1,348,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Iberia",895,1,322,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,435,1,151,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,1445,1,145,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,237,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,230,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Iberia,300,1,391,15/12/2023,09/12/2023,1,0,0,0,0,1,0,0
Vueling,300,1,401,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia",395,2,220,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Air Europa",345,1,345,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia Express,300,1,394,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",445,2,211,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",550,1,237,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
British Airways,280,1,692,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Iberia, Iberia Express",520,1,271,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,435,1,431,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,520,1,281,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Swiftair",990,2,159,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Air France,1695,2,323,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,395,1,76,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,1630,1,75,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,540,1,82,11/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,184,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",495,2,130,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,495,2,131,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,730,1,87,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Swiftair",495,2,141,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,184,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",495,2,144,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia",620,2,109,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",420,2,189,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,190,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,395,1,310,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Iberia",405,2,282,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,540,1,315,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,370,1,78,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,1390,1,69,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,515,1,102,12/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",340,1,160,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",305,1,195,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",400,1,160,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,705,1,90,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,300,1,343,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,370,1,287,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
British Airways,300,1,379,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Transavia France, Vueling",1025,1,103,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",545,1,160,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Vueling, Air Europa",470,2,145,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,470,2,148,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Transavia, Vueling",1025,1,124,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,380,1,92,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Vueling,1065,1,86,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",305,1,191,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",315,1,186,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",390,1,172,13/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,750,1,113,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
British Airways,750,1,148,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",520,1,172,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Multiple Airlines,465,2,216,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Iberia, Iberia Express",750,1,158,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",690,1,177,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,380,1,327,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia,1005,1,121,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",655,2,253,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
"Aer Lingus, Vueling",880,1,184,14/12/2023,11/12/2023,1,0,0,0,0,1,0,0
Iberia Express,155,0,242,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,244,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,244,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,277,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,490,1,307,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,683,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",375,1,466,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",370,1,478,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
TAP AIR PORTUGAL,670,1,307,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,315,1,783,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,280,1,959,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,340,1,816,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,340,1,816,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,465,1,658,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Air France,315,1,1094,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,92,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,201,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,203,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,208,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,211,15/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,380,1,98,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,243,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,164,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia Express",390,1,183,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",390,1,191,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,315,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Air Europa",335,1,235,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Iberia",400,1,209,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",370,1,237,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,340,1,406,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,152,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,152,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,675,1,71,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,167,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,168,11/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,174,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,216,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",315,1,130,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,430,1,116,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",675,1,86,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",380,1,156,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
KLM,305,1,223,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
KLM,310,1,223,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
KLM,320,1,265,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Aer Lingus, Air Europa",320,1,207,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
KLM,375,1,223,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,251,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,650,1,79,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,244,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,247,12/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,170,0,244,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,170,0,247,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,405,1,115,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Iberia",320,1,142,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,265,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,275,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,277,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Renfe",450,1,115,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,155,0,290,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
"Vueling, Air Europa",650,1,82,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
British Airways,170,0,290,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,301,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Aer Lingus,155,0,157,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,325,1,108,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia Express,155,0,172,13/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Iberia,155,0,173,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
Vueling,155,0,186,14/12/2023,11/12/2023,1,0,0,0,0,0,1,0
