Airline,Source,Destination,Duration,Total stops,Price,Date,Date scraped
Air France,DUB,MAD,315,1,1094,2023-11-12,2023-11-12
Iberia,DUB,MAD,170,0,92,2023-12-12,2023-11-12
Aer Lingus,DUB,MAD,155,0,201,2023-12-12,2023-11-12
Iberia Express,DUB,MAD,155,0,203,2023-12-12,2023-11-12
Iberia,DUB,MAD,155,0,208,2023-12-12,2023-11-12
Vueling,DUB,MAD,155,0,211,2023-12-12,2023-11-12
Vueling,DUB,MAD,380,1,98,2023-12-12,2023-11-12
Aer Lingus,DUB,MAD,170,0,243,2023-12-12,2023-11-12
"Vueling, Air Europa",DUB,MAD,380,1,164,2023-12-12,2023-11-12
"Aer Lingus, Iberia Express",DUB,MAD,390,1,183,2023-12-12,2023-11-12
"Aer Lingus, Iberia",DUB,MAD,390,1,191,2023-12-12,2023-11-12
KLM,DUB,MAD,305,1,315,2023-12-12,2023-11-12
"Aer Lingus, Air Europa",DUB,MAD,335,1,235,2023-12-12,2023-11-12
"Aer Lingus, Iberia",DUB,MAD,400,1,209,2023-12-12,2023-11-12
"Vueling, Air Europa",DUB,MAD,370,1,237,2023-12-12,2023-11-12
British Airways,DUB,MAD,340,1,406,2023-12-12,2023-11-12
Aer Lingus,DUB,MAD,155,0,152,2023-12-13,2023-11-12
Aer Lingus,DUB,MAD,155,0,152,2023-12-13,2023-11-12
Vueling,DUB,MAD,675,1,71,2023-12-13,2023-11-12
Vueling,DUB,MAD,155,0,167,2023-12-13,2023-11-12
Iberia Express,DUB,MAD,155,0,168,2023-12-13,2023-11-12
Iberia,DUB,MAD,155,0,174,2023-12-13,2023-11-12
British Airways,DUB,MAD,155,0,216,2023-12-13,2023-11-12
"Vueling, Iberia",DUB,MAD,315,1,130,2023-12-13,2023-11-12
Vueling,DUB,MAD,430,1,116,2023-12-13,2023-11-12
"Vueling, Air Europa",DUB,MAD,675,1,86,2023-12-13,2023-11-12
"Vueling, Air Europa",DUB,MAD,380,1,156,2023-12-13,2023-11-12
KLM,DUB,MAD,305,1,223,2023-12-13,2023-11-12
KLM,DUB,MAD,310,1,223,2023-12-13,2023-11-12
KLM,DUB,MAD,320,1,265,2023-12-13,2023-11-12
"Aer Lingus, Air Europa",DUB,MAD,320,1,207,2023-12-13,2023-11-12
KLM,DUB,MAD,375,1,223,2023-12-13,2023-11-12
Aer Lingus,DUB,MAD,155,0,251,2023-12-14,2023-11-12
Vueling,DUB,MAD,650,1,79,2023-12-14,2023-11-12
Aer Lingus,DUB,MAD,155,0,244,2023-12-14,2023-11-12
Iberia,DUB,MAD,155,0,247,2023-12-14,2023-11-12
Aer Lingus,DUB,MAD,170,0,244,2023-12-14,2023-11-12
Iberia,DUB,MAD,170,0,247,2023-12-14,2023-11-12
Vueling,DUB,MAD,405,1,115,2023-12-14,2023-11-12
"Vueling, Iberia",DUB,MAD,320,1,142,2023-12-14,2023-11-12
Iberia Express,DUB,MAD,155,0,265,2023-12-14,2023-11-12
Iberia,DUB,MAD,155,0,275,2023-12-14,2023-11-12
Vueling,DUB,MAD,155,0,277,2023-12-14,2023-11-12
"Vueling, Renfe",DUB,MAD,450,1,115,2023-12-14,2023-11-12
British Airways,DUB,MAD,155,0,290,2023-12-14,2023-11-12
"Vueling, Air Europa",DUB,MAD,650,1,82,2023-12-14,2023-11-12
British Airways,DUB,MAD,170,0,290,2023-12-14,2023-11-12
Aer Lingus,DUB,MAD,155,0,301,2023-12-14,2023-11-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-11-12
Aer Lingus,DUB,MAD,155,0,157,2023-12-15,2023-11-12
Vueling,DUB,MAD,325,1,108,2023-12-15,2023-11-12
Iberia Express,DUB,MAD,155,0,172,2023-12-15,2023-11-12
Iberia,DUB,MAD,155,0,173,2023-12-15,2023-11-12
Vueling,DUB,MAD,155,0,186,2023-12-15,2023-11-12
Aer Lingus,DUB,MAD,155,0,352,2023-12-15,2023-11-12
Iberia,DUB,MAD,155,0,363,2023-12-15,2023-11-12
Aer Lingus,DUB,MAD,170,0,416,2023-12-15,2023-11-12
Iberia,DUB,MAD,170,0,424,2023-12-15,2023-11-12
KLM,DUB,MAD,320,1,220,2023-12-15,2023-11-12
"Transavia France, Air Europa",DUB,MAD,380,1,193,2023-12-15,2023-11-12
"Vueling, Air Europa",DUB,MAD,380,1,194,2023-12-15,2023-11-12
"Aer Lingus, easyJet",DUB,MAD,415,1,187,2023-12-15,2023-11-12
Iberia,DUB,MAD,325,1,344,2023-12-15,2023-11-12
TAP AIR PORTUGAL,DUB,MAD,350,1,360,2023-12-15,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,315,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1235,3,200,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1080,2,202,2023-11-12,2023-11-12
"Iberia Express, Air Europa",DUB,TFN,835,1,352,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,975,2,234,2023-11-12,2023-11-12
"Aer Lingus, Air Europa",DUB,TFN,835,1,383,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1005,2,231,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1065,2,231,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1235,3,200,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1185,2,226,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1260,2,223,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1265,3,207,2023-11-12,2023-11-12
"Aer Lingus, Vueling",DUB,TFN,1070,2,283,2023-11-12,2023-11-12
Multiple Airlines,DUB,TFN,1220,2,243,2023-11-12,2023-11-12
"Transavia France, Vueling",DUB,TFN,1120,2,284,2023-11-12,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,420,1,222,2023-12-12,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,480,1,197,2023-12-12,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,435,1,230,2023-12-12,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,540,1,197,2023-12-12,2023-11-12
Iberia,DUB,TFN,555,1,253,2023-12-12,2023-11-12
"Iberia, Vueling",DUB,TFN,555,1,260,2023-12-12,2023-11-12
Multiple Airlines,DUB,TFN,560,2,225,2023-12-12,2023-11-12
Multiple Airlines,DUB,TFN,590,2,221,2023-12-12,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,495,2,329,2023-12-12,2023-11-12
Multiple Airlines,DUB,TFN,620,2,225,2023-12-12,2023-11-12
"Aer Lingus, Vueling",DUB,TFN,725,1,270,2023-12-12,2023-11-12
"KLM, Air Europa",DUB,TFN,935,2,432,2023-12-12,2023-11-12
British Airways,DUB,TFN,545,2,721,2023-12-12,2023-11-12
British Airways,DUB,TFN,610,2,717,2023-12-12,2023-11-12
Vueling,DUB,TFN,500,1,813,2023-12-12,2023-11-12
Vueling,DUB,TFN,575,1,133,2023-12-13,2023-11-12
Vueling,DUB,TFN,1440,1,97,2023-12-13,2023-11-12
"Aer Lingus, Vueling",DUB,TFN,440,1,295,2023-12-13,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,281,2023-12-13,2023-11-12
Iberia,DUB,TFN,575,1,371,2023-12-13,2023-11-12
Multiple Airlines,DUB,TFN,580,2,232,2023-12-13,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,311,2023-12-13,2023-11-12
"Aer Lingus, Iberia",DUB,TFN,565,2,236,2023-12-13,2023-11-12
"Vueling, Binter Canarias",DUB,TFN,765,2,206,2023-12-13,2023-11-12
"Vueling, Binter Canarias",DUB,TFN,705,2,221,2023-12-13,2023-11-12
"Aer Lingus, Vueling",DUB,TFN,725,1,248,2023-12-13,2023-11-12
"Vueling, Air Europa",DUB,TFN,670,2,305,2023-12-13,2023-11-12
Iberia,DUB,TFN,860,1,270,2023-12-13,2023-11-12
Vueling,DUB,TFN,565,2,385,2023-12-13,2023-11-12
British Airways,DUB,TFN,860,1,310,2023-12-13,2023-11-12
Iberia Express,DUB,TFN,860,1,247,2023-12-13,2023-11-12
Vueling,DUB,TFN,550,1,153,2023-12-14,2023-11-12
Vueling,DUB,TFN,1415,1,117,2023-12-14,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,390,1,235,2023-12-14,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,450,1,217,2023-12-14,2023-11-12
"Aer Lingus, Vueling",DUB,TFN,440,1,240,2023-12-14,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,490,1,288,2023-12-14,2023-11-12
Multiple Airlines,DUB,TFN,560,2,202,2023-12-14,2023-11-12
Iberia,DUB,TFN,555,1,327,2023-12-14,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,525,1,274,2023-12-14,2023-11-12
Multiple Airlines,DUB,TFN,525,2,231,2023-12-14,2023-11-12
Iberia,DUB,TFN,610,1,291,2023-12-14,2023-11-12
Multiple Airlines,DUB,TFN,590,2,202,2023-12-14,2023-11-12
British Airways,DUB,TFN,610,1,310,2023-12-14,2023-11-12
Multiple Airlines,DUB,TFN,590,2,213,2023-12-14,2023-11-12
Multiple Airlines,DUB,TFN,620,2,202,2023-12-14,2023-11-12
Iberia,DUB,TFN,550,1,387,2023-12-14,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,440,1,221,2023-12-15,2023-11-12
Vueling,DUB,TFN,1090,1,149,2023-12-15,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,520,1,211,2023-12-15,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,585,1,211,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,TFN,440,1,339,2023-12-15,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,600,1,211,2023-12-15,2023-11-12
"Aer Lingus, Binter Canarias",DUB,TFN,430,2,246,2023-12-15,2023-11-12
Iberia,DUB,TFN,865,1,190,2023-12-15,2023-11-12
British Airways,DUB,TFN,865,1,207,2023-12-15,2023-11-12
Iberia,DUB,TFN,1160,1,203,2023-12-15,2023-11-12
"Iberia, Air Europa",DUB,TFN,835,1,218,2023-12-15,2023-11-12
"Aer Lingus, Vueling",DUB,TFN,1015,1,207,2023-12-15,2023-11-12
"Iberia, Air Europa",DUB,TFN,780,2,206,2023-12-15,2023-11-12
Iberia,DUB,TFN,940,1,307,2023-12-15,2023-11-12
Multiple Airlines,DUB,TFN,545,2,309,2023-12-15,2023-11-12
Vueling,IBZ,DUB,1120,1,87,2023-11-12,2023-11-12
British Airways,IBZ,DUB,380,1,318,2023-11-12,2023-11-12
British Airways,IBZ,DUB,505,1,324,2023-11-12,2023-11-12
Iberia,IBZ,DUB,355,1,522,2023-11-12,2023-11-12
British Airways,IBZ,DUB,505,1,338,2023-11-12,2023-11-12
British Airways,IBZ,DUB,525,1,328,2023-11-12,2023-11-12
British Airways,IBZ,DUB,430,1,420,2023-11-12,2023-11-12
Iberia,IBZ,DUB,1065,1,212,2023-11-12,2023-11-12
British Airways,IBZ,DUB,585,1,344,2023-11-12,2023-11-12
British Airways,IBZ,DUB,465,1,643,2023-11-12,2023-11-12
"Air Europa, Vueling",IBZ,DUB,1165,2,141,2023-11-12,2023-11-12
"Swiftair, Vueling",IBZ,DUB,1165,2,143,2023-11-12,2023-11-12
"Swiftair, Vueling",IBZ,DUB,1165,2,150,2023-11-12,2023-11-12
Vueling,IBZ,DUB,1085,2,163,2023-11-12,2023-11-12
"Air Europa, Vueling",IBZ,DUB,1165,2,154,2023-11-12,2023-11-12
Vueling,IBZ,DUB,440,1,73,2023-12-12,2023-11-12
Vueling,IBZ,DUB,820,1,62,2023-12-12,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,217,2023-12-12,2023-11-12
Vueling,IBZ,DUB,955,1,62,2023-12-12,2023-11-12
Vueling,IBZ,DUB,1100,1,62,2023-12-12,2023-11-12
Iberia,IBZ,DUB,440,1,261,2023-12-12,2023-11-12
British Airways,IBZ,DUB,465,1,282,2023-12-12,2023-11-12
"Air Europa, Vueling",IBZ,DUB,450,2,182,2023-12-12,2023-11-12
"Air Europa, Vueling",IBZ,DUB,375,2,217,2023-12-12,2023-11-12
"Swiftair, Vueling",IBZ,DUB,450,2,186,2023-12-12,2023-11-12
Vueling,IBZ,DUB,405,2,210,2023-12-12,2023-11-12
British Airways,IBZ,DUB,440,1,324,2023-12-12,2023-11-12
"Iberia, British Airways",IBZ,DUB,465,1,317,2023-12-12,2023-11-12
British Airways,IBZ,DUB,505,1,298,2023-12-12,2023-11-12
"Swiftair, Vueling",IBZ,DUB,865,2,122,2023-12-12,2023-11-12
Iberia,IBZ,DUB,350,1,97,2023-12-13,2023-11-12
Iberia Express,IBZ,DUB,820,1,64,2023-12-13,2023-11-12
"Iberia, Iberia Express",IBZ,DUB,350,1,91,2023-12-13,2023-11-12
British Airways,IBZ,DUB,350,1,145,2023-12-13,2023-11-12
Vueling,IBZ,DUB,350,1,156,2023-12-13,2023-11-12
Iberia,IBZ,DUB,820,1,69,2023-12-13,2023-11-12
"Iberia, Iberia Express",IBZ,DUB,820,1,67,2023-12-13,2023-11-12
"Iberia Express, Iberia",IBZ,DUB,820,1,68,2023-12-13,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,197,2023-12-13,2023-11-12
Vueling,IBZ,DUB,845,1,79,2023-12-13,2023-11-12
"Iberia, British Airways",IBZ,DUB,455,2,167,2023-12-13,2023-11-12
British Airways,IBZ,DUB,465,1,247,2023-12-13,2023-11-12
British Airways,IBZ,DUB,820,1,108,2023-12-13,2023-11-12
"Iberia, British Airways",IBZ,DUB,515,2,155,2023-12-13,2023-11-12
"Iberia, British Airways",IBZ,DUB,465,1,280,2023-12-13,2023-11-12
Iberia,IBZ,DUB,610,1,90,2023-12-14,2023-11-12
Vueling,IBZ,DUB,355,1,156,2023-12-14,2023-11-12
Iberia,IBZ,DUB,355,1,171,2023-12-14,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,345,1,169,2023-12-14,2023-11-12
Iberia,IBZ,DUB,330,1,269,2023-12-14,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,180,2023-12-14,2023-11-12
"Air Europa, Aer Lingus",IBZ,DUB,490,1,159,2023-12-14,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,485,1,169,2023-12-14,2023-11-12
British Airways,IBZ,DUB,435,1,288,2023-12-14,2023-11-12
British Airways,IBZ,DUB,290,1,443,2023-12-14,2023-11-12
British Airways,IBZ,DUB,495,1,288,2023-12-14,2023-11-12
"Iberia, British Airways",IBZ,DUB,435,1,333,2023-12-14,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,545,1,188,2023-12-14,2023-11-12
British Airways,IBZ,DUB,340,1,444,2023-12-14,2023-11-12
Vueling,IBZ,DUB,1075,2,161,2023-12-14,2023-11-12
Vueling,IBZ,DUB,290,1,110,2023-12-15,2023-11-12
Vueling,IBZ,DUB,485,1,83,2023-12-15,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,400,1,159,2023-12-15,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,370,1,175,2023-12-15,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,500,1,154,2023-12-15,2023-11-12
Iberia,IBZ,DUB,290,1,382,2023-12-15,2023-11-12
British Airways,IBZ,DUB,465,1,270,2023-12-15,2023-11-12
Iberia,IBZ,DUB,355,1,329,2023-12-15,2023-11-12
"Vueling, Aer Lingus",IBZ,DUB,575,1,175,2023-12-15,2023-11-12
"Air Europa, Aer Lingus",IBZ,DUB,490,1,234,2023-12-15,2023-11-12
British Airways,IBZ,DUB,525,1,270,2023-12-15,2023-11-12
British Airways,IBZ,DUB,505,1,280,2023-12-15,2023-11-12
British Airways,IBZ,DUB,430,1,321,2023-12-15,2023-11-12
British Airways,IBZ,DUB,380,1,359,2023-12-15,2023-11-12
British Airways,IBZ,DUB,585,1,259,2023-12-15,2023-11-12
Iberia Express,MAD,DUB,160,0,142,2023-11-12,2023-11-12
"Iberia, Vueling",MAD,DUB,1055,1,86,2023-11-12,2023-11-12
Iberia,MAD,DUB,160,0,143,2023-11-12,2023-11-12
Vueling,MAD,DUB,160,0,147,2023-11-12,2023-11-12
Aer Lingus,MAD,DUB,160,0,157,2023-11-12,2023-11-12
Iberia,MAD,DUB,165,0,227,2023-11-12,2023-11-12
British Airways,MAD,DUB,375,1,195,2023-11-12,2023-11-12
British Airways,MAD,DUB,350,1,210,2023-11-12,2023-11-12
British Airways,MAD,DUB,385,1,210,2023-11-12,2023-11-12
Air France,MAD,DUB,325,1,306,2023-11-12,2023-11-12
British Airways,MAD,DUB,435,1,210,2023-11-12,2023-11-12
British Airways,MAD,DUB,360,1,268,2023-11-12,2023-11-12
British Airways,MAD,DUB,300,1,368,2023-11-12,2023-11-12
"Air Europa, Aer Lingus",MAD,DUB,405,1,208,2023-11-12,2023-11-12
British Airways,MAD,DUB,405,1,268,2023-11-12,2023-11-12
British Airways,MAD,DUB,345,1,368,2023-11-12,2023-11-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-12,2023-11-12
Iberia Express,MAD,DUB,150,0,48,2023-12-12,2023-11-12
Iberia,MAD,DUB,150,0,50,2023-12-12,2023-11-12
Vueling,MAD,DUB,150,0,53,2023-12-12,2023-11-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-12,2023-11-12
Iberia,MAD,DUB,165,0,103,2023-12-12,2023-11-12
Aer Lingus,MAD,DUB,165,0,124,2023-12-12,2023-11-12
Vueling,MAD,DUB,330,1,81,2023-12-12,2023-11-12
"Iberia, Vueling",MAD,DUB,435,1,79,2023-12-12,2023-11-12
Air France,MAD,DUB,325,1,143,2023-12-12,2023-11-12
British Airways,MAD,DUB,290,1,165,2023-12-12,2023-11-12
British Airways,MAD,DUB,350,1,135,2023-12-12,2023-11-12
"Iberia, British Airways",MAD,DUB,315,1,157,2023-12-12,2023-11-12
"Iberia, British Airways",MAD,DUB,325,1,157,2023-12-12,2023-11-12
British Airways,MAD,DUB,375,1,135,2023-12-12,2023-11-12
"Iberia, British Airways",MAD,DUB,290,1,195,2023-12-12,2023-11-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-11-12
Iberia Express,MAD,DUB,160,0,47,2023-12-13,2023-11-12
Iberia,MAD,DUB,160,0,50,2023-12-13,2023-11-12
Vueling,MAD,DUB,160,0,53,2023-12-13,2023-11-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-13,2023-11-12
British Airways,MAD,DUB,160,0,86,2023-12-13,2023-11-12
TAP AIR PORTUGAL,MAD,DUB,560,1,74,2023-12-13,2023-11-12
"Air Europa, Transavia France",MAD,DUB,345,1,102,2023-12-13,2023-11-12
Transavia France,MAD,DUB,400,1,91,2023-12-13,2023-11-12
Air France,MAD,DUB,325,1,142,2023-12-13,2023-11-12
British Airways,MAD,DUB,350,1,135,2023-12-13,2023-11-12
British Airways,MAD,DUB,365,1,135,2023-12-13,2023-11-12
British Airways,MAD,DUB,315,1,165,2023-12-13,2023-11-12
"Iberia, British Airways",MAD,DUB,315,1,170,2023-12-13,2023-11-12
British Airways,MAD,DUB,375,1,135,2023-12-13,2023-11-12
British Airways,MAD,DUB,290,1,210,2023-12-13,2023-11-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-11-12
Iberia,MAD,DUB,160,0,42,2023-12-14,2023-11-12
Iberia,MAD,DUB,150,0,42,2023-12-14,2023-11-12
Iberia Express,MAD,DUB,150,0,42,2023-12-14,2023-11-12
Iberia Express,MAD,DUB,160,0,42,2023-12-14,2023-11-12
Vueling,MAD,DUB,150,0,53,2023-12-14,2023-11-12
Vueling,MAD,DUB,160,0,53,2023-12-14,2023-11-12
Aer Lingus,MAD,DUB,150,0,75,2023-12-14,2023-11-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-14,2023-11-12
British Airways,MAD,DUB,150,0,78,2023-12-14,2023-11-12
British Airways,MAD,DUB,160,0,78,2023-12-14,2023-11-12
Aer Lingus,MAD,DUB,160,0,105,2023-12-14,2023-11-12
Aer Lingus,MAD,DUB,165,0,105,2023-12-14,2023-11-12
Iberia,MAD,DUB,160,0,143,2023-12-14,2023-11-12
Iberia,MAD,DUB,165,0,143,2023-12-14,2023-11-12
British Airways,MAD,DUB,160,0,182,2023-12-14,2023-11-12
British Airways,MAD,DUB,165,0,182,2023-12-14,2023-11-12
Transavia France,MAD,DUB,325,1,104,2023-12-14,2023-11-12
"Iberia, Transavia France",MAD,DUB,345,1,108,2023-12-14,2023-11-12
"Air Europa, Transavia France",MAD,DUB,350,1,108,2023-12-14,2023-11-12
Air France,MAD,DUB,325,1,142,2023-12-14,2023-11-12
British Airways,MAD,DUB,315,1,183,2023-12-14,2023-11-12
British Airways,MAD,DUB,325,1,183,2023-12-14,2023-11-12
British Airways,MAD,DUB,325,1,183,2023-12-14,2023-11-12
British Airways,MAD,DUB,325,1,189,2023-12-14,2023-11-12
"Iberia, British Airways",MAD,DUB,325,1,188,2023-12-14,2023-11-12
Air France,MAD,DUB,435,1,142,2023-12-14,2023-11-12
British Airways,MAD,DUB,350,1,178,2023-12-14,2023-11-12
KLM,MAD,DUB,370,1,173,2023-12-14,2023-11-12
British Airways,MAD,DUB,365,1,178,2023-12-14,2023-11-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-11-12
Iberia,MAD,DUB,160,0,42,2023-12-15,2023-11-12
Iberia Express,MAD,DUB,160,0,43,2023-12-15,2023-11-12
Vueling,MAD,DUB,160,0,53,2023-12-15,2023-11-12
Aer Lingus,MAD,DUB,160,0,75,2023-12-15,2023-11-12
British Airways,MAD,DUB,160,0,78,2023-12-15,2023-11-12
Aer Lingus,MAD,DUB,160,0,81,2023-12-15,2023-11-12
Iberia,MAD,DUB,160,0,101,2023-12-15,2023-11-12
Aer Lingus,MAD,DUB,165,0,139,2023-12-15,2023-11-12
British Airways,MAD,DUB,160,0,140,2023-12-15,2023-11-12
Iberia,MAD,DUB,165,0,183,2023-12-15,2023-11-12
British Airways,MAD,DUB,165,0,225,2023-12-15,2023-11-12
Vueling,MAD,DUB,375,1,86,2023-12-15,2023-11-12
"Iberia, Vueling",MAD,DUB,540,1,83,2023-12-15,2023-11-12
Air France,MAD,DUB,325,1,141,2023-12-15,2023-11-12
"Iberia, Vueling",MAD,DUB,480,1,97,2023-12-15,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,237,2023-11-12,2023-11-12
Iberia,TFN,DUB,860,1,160,2023-11-12,2023-11-12
"Iberia, Iberia Express",TFN,DUB,860,1,270,2023-11-12,2023-11-12
"Binter Canarias, Vueling",TFN,DUB,960,2,254,2023-11-12,2023-11-12
Vueling,TFN,DUB,1080,1,410,2023-11-12,2023-11-12
"Air Europa, Vueling",TFN,DUB,1140,2,234,2023-11-12,2023-11-12
"Canaryfly, Vueling",TFN,DUB,1140,2,234,2023-11-12,2023-11-12
"Binter Canarias, Vueling",TFN,DUB,1140,2,239,2023-11-12,2023-11-12
"Canaryfly, Vueling",TFN,DUB,1140,3,249,2023-11-12,2023-11-12
"Binter Canarias, Vueling",TFN,DUB,1110,2,292,2023-11-12,2023-11-12
Vueling,TFN,DUB,1095,2,310,2023-11-12,2023-11-12
Vueling,TFN,DUB,1095,2,296,2023-11-12,2023-11-12
"Binter Canarias, Vueling",TFN,DUB,1080,2,342,2023-11-12,2023-11-12
"Binter Canarias, Vueling",TFN,DUB,960,2,366,2023-11-12,2023-11-12
"Binter Canarias, Vueling",TFN,DUB,1020,2,342,2023-11-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,360,1,198,2023-12-12,2023-11-12
Vueling,TFN,DUB,780,1,170,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,390,1,207,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,420,1,198,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,450,1,207,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,480,1,198,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,510,1,198,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,430,1,278,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,540,1,198,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,570,1,198,2023-12-12,2023-11-12
"Air Europa, Aer Lingus",TFN,DUB,510,1,303,2023-12-12,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,630,1,207,2023-12-12,2023-11-12
"Air Europa, Aer Lingus",TFN,DUB,765,1,193,2023-12-12,2023-11-12
Multiple Airlines,TFN,DUB,585,2,257,2023-12-12,2023-11-12
Multiple Airlines,TFN,DUB,600,2,252,2023-12-12,2023-11-12
Vueling,TFN,DUB,805,1,103,2023-12-13,2023-11-12
Iberia,TFN,DUB,420,1,328,2023-12-13,2023-11-12
British Airways,TFN,DUB,420,1,347,2023-12-13,2023-11-12
"Vueling, Aer Lingus",TFN,DUB,665,1,150,2023-12-13,2023-11-12
Iberia,TFN,DUB,860,1,164,2023-12-13,2023-11-12
Vueling,TFN,DUB,420,1,664,2023-12-13,2023-11-12
British Airways,TFN,DUB,860,1,174,2023-12-13,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,500,1,361,2023-12-13,2023-11-12
Iberia,TFN,DUB,680,1,297,2023-12-13,2023-11-12
Multiple Airlines,TFN,DUB,585,2,259,2023-12-13,2023-11-12
Multiple Airlines,TFN,DUB,600,2,257,2023-12-13,2023-11-12
"Vueling, Aer Lingus",TFN,DUB,710,2,184,2023-12-13,2023-11-12
"Binter Canarias, Iberia Express",TFN,DUB,600,2,280,2023-12-13,2023-11-12
Multiple Airlines,TFN,DUB,540,2,338,2023-12-13,2023-11-12
"Binter Canarias, Iberia Express",TFN,DUB,590,3,275,2023-12-13,2023-11-12
British Airways,TFN,DUB,420,1,174,2023-12-14,2023-11-12
Vueling,TFN,DUB,1125,1,111,2023-12-14,2023-11-12
Iberia,TFN,DUB,420,1,157,2023-12-14,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,395,1,186,2023-12-14,2023-11-12
British Airways,TFN,DUB,495,1,174,2023-12-14,2023-11-12
Iberia,TFN,DUB,495,1,157,2023-12-14,2023-11-12
Iberia,TFN,DUB,680,1,157,2023-12-14,2023-11-12
British Airways,TFN,DUB,680,1,174,2023-12-14,2023-11-12
"Binter Canarias, Aer Lingus",TFN,DUB,875,1,251,2023-12-14,2023-11-12
"Vueling, Aer Lingus",TFN,DUB,1040,1,190,2023-12-14,2023-11-12
KLM,TFN,DUB,890,2,558,2023-12-14,2023-11-12
KLM,TFN,DUB,890,2,558,2023-12-14,2023-11-12
"Iberia, Iberia Express",TFN,DUB,1335,1,188,2023-12-14,2023-11-12
"Vueling, Transavia France",TFN,DUB,1390,2,198,2023-12-14,2023-11-12
Air France,TFN,DUB,925,2,854,2023-12-14,2023-11-12
Iberia,TFN,DUB,420,1,263,2023-12-15,2023-11-12
Vueling,TFN,DUB,1095,2,138,2023-12-15,2023-11-12
Iberia,TFN,DUB,825,1,139,2023-12-15,2023-11-12
Iberia,TFN,DUB,880,1,160,2023-12-15,2023-11-12
Vueling,TFN,DUB,1060,1,151,2023-12-15,2023-11-12
Iberia,TFN,DUB,1180,1,178,2023-12-15,2023-11-12
Iberia,TFN,DUB,1280,1,153,2023-12-15,2023-11-12
"Binter Canarias, Vueling",TFN,DUB,960,2,228,2023-12-15,2023-11-12
Iberia,TFN,DUB,1335,1,167,2023-12-15,2023-11-12
